"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","round2_testSelect(String) [4] Chili Powder","","Tue Sep 23 14:54:46 UTC 2025","passed","Tue Sep 23 14:54:46 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","2911","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 14:54:45 UTC 2025","passed","Tue Sep 23 14:54:48 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","1489","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 14:54:42 UTC 2025","passed","Tue Sep 23 14:54:44 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","105","round2_testSelect(String) [2] Paprika","","Tue Sep 23 14:54:46 UTC 2025","passed","Tue Sep 23 14:54:46 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","4212","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 14:54:59 UTC 2025","passed","Tue Sep 23 14:55:03 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","318","round2_testSelect(String) [3] garlic","","Tue Sep 23 14:54:44 UTC 2025","passed","Tue Sep 23 14:54:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","2527","round1Login()","","Tue Sep 23 14:54:42 UTC 2025","passed","Tue Sep 23 14:54:45 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round1Login"
"","30860","round4Iframe_CrossDomain()","","Tue Sep 23 14:54:46 UTC 2025","broken","Tue Sep 23 14:55:17 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round4Iframe_CrossDomain"
"","1289","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 14:54:44 UTC 2025","passed","Tue Sep 23 14:54:45 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","2833","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 14:54:56 UTC 2025","passed","Tue Sep 23 14:54:59 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","4380","round4Iframe_CrossDomain()","","Tue Sep 23 14:54:45 UTC 2025","broken","Tue Sep 23 14:54:49 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round4Iframe_CrossDomain"
"","449","round2_testSelect(String) [2] paprika","","Tue Sep 23 14:54:44 UTC 2025","passed","Tue Sep 23 14:54:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","355","round2_testSelect(String) [4] chili-powder","","Tue Sep 23 14:54:44 UTC 2025","passed","Tue Sep 23 14:54:45 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","1647","round2_testSelect(String) [1] ginger","","Tue Sep 23 14:54:42 UTC 2025","passed","Tue Sep 23 14:54:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","130","round2_testSelect(String) [1] Ginger","","Tue Sep 23 14:54:46 UTC 2025","passed","Tue Sep 23 14:54:46 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","2744","round3FileUpload()","","Tue Sep 23 14:54:39 UTC 2025","passed","Tue Sep 23 14:54:42 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round3FileUpload"
"","5559","round1Login()","","Tue Sep 23 14:54:34 UTC 2025","passed","Tue Sep 23 14:54:39 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round1Login"
"","975","round3FileUpload()","","Tue Sep 23 14:54:45 UTC 2025","passed","Tue Sep 23 14:54:46 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round3FileUpload"
"","87","round2_testSelect(String) [3] Garlic","","Tue Sep 23 14:54:46 UTC 2025","passed","Tue Sep 23 14:54:46 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","22407","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 14:54:34 UTC 2025","passed","Tue Sep 23 14:54:56 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
